META_DATA
Field: emailAddress | Value: lisa.kangaroo@syntheticmail.fake
Field: email | Value: lisa.kangaroo
Field: email | Value: lisa.kangaroo
Field: login | Value: lisa@marketingagency.workshop
Field: user | Value: lisa.kangaroo@syntheticmail.fake
Field: email | Value: lisa
Field: email | Value: lisakangaroo
Field: emailAddress | Value: lisa.kangaroo@syntheticmail.fake
Field: user | Value: lisa@marketingagency.workshop
Field: email | Value: lisa
Field: user | Value: lisa@marketingagency.workshop
Field: emailAddress | Value: lisa.kangaroo@syntheticmail.fake
Field: email | Value: lisa
Field: login | Value: lisa.kangaroo
Field: email | Value: lisa_kangaroo
Field: username | Value: lisa@marketingagency.workshop
Field: email | Value: lisakangaroo
Field: emailAddress | Value: lisa
Field: login | Value: lisa.kangaroo@syntheticmail.fake
Field: username | Value: lisa587
Field: user | Value: lisa.kangaroo
Field: email | Value: lisa
Field: emailAddress | Value: lisa_kangaroo
Field: username | Value: lisa.kangaroo@syntheticmail.fake
Field: email | Value: lisa.kangaroo
Field: user | Value: lisa_kangaroo
Field: email | Value: lisakangaroo
Field: username | Value: lisa_kangaroo
Field: email | Value: lisa.kangaroo@syntheticmail.fake
Field: login | Value: lisa_kangaroo
Field: user | Value: lisa.kangaroo
Field: username | Value: lisa
Field: login | Value: lisa.kangaroo@syntheticmail.fake
Field: username | Value: lisa_kangaroo
Field: emailAddress | Value: lisa_kangaroo
Field: username | Value: lisa.kangaroo
Field: emailAddress | Value: lisa587
Field: login | Value: lisa587
Field: emailAddress | Value: lisa.kangaroo
Field: email | Value: lisa.kangaroo
Field: username | Value: lisa_kangaroo
Field: emailAddress | Value: lisa_kangaroo
Field: email | Value: lisakangaroo
Field: email | Value: lisa587
Field: login | Value: lisa_kangaroo
Field: username | Value: lisa@marketingagency.workshop
Field: login | Value: lisa_kangaroo
Field: user | Value: lisa
Field: user | Value: lisakangaroo
Field: email | Value: lisa@marketingagency.workshop
Field: username | Value: lisakangaroo
Field: user | Value: lisa_kangaroo
Field: emailAddress | Value: lisakangaroo
Field: username | Value: lisa.kangaroo
Field: username | Value: lisa
Field: username | Value: lisa
Field: username | Value: lisa.kangaroo@syntheticmail.fake
Field: username | Value: lisa.kangaroo
Field: email | Value: lisa.kangaroo
Field: user | Value: lisakangaroo
Field: email | Value: lisa@marketingagency.workshop
Field: emailAddress | Value: lisa.kangaroo@syntheticmail.fake
Field: login | Value: lisakangaroo
Field: login | Value: lisakangaroo
Field: login | Value: lisa.kangaroo
Field: user | Value: lisakangaroo
Field: email | Value: lisakangaroo
