META_DATA
Field: user | Value: lisa_kangaroo
Field: emailAddress | Value: lisa@marketingagency.workshop
Field: email | Value: lisa601
Field: login | Value: lisa601
Field: emailAddress | Value: lisa@marketingagency.workshop
Field: login | Value: lisa.kangaroo@syntheticmail.fake
Field: login | Value: lisa_kangaroo
Field: user | Value: lisa
Field: emailAddress | Value: lisakangaroo
Field: email | Value: lisa
Field: login | Value: lisa601
Field: emailAddress | Value: lisa@marketingagency.workshop
Field: user | Value: lisakangaroo
Field: user | Value: lisa.kangaroo
Field: username | Value: lisa601
Field: emailAddress | Value: lisa_kangaroo
Field: email | Value: lisa_kangaroo
Field: login | Value: lisa
Field: email | Value: lisa.kangaroo
Field: email | Value: lisa.kangaroo
Field: user | Value: lisa_kangaroo
Field: user | Value: lisa@marketingagency.workshop
Field: login | Value: lisa601
Field: username | Value: lisa
Field: login | Value: lisa.kangaroo
Field: username | Value: lisa_kangaroo
Field: email | Value: lisa.kangaroo
Field: user | Value: lisa.kangaroo
Field: user | Value: lisa@marketingagency.workshop
Field: email | Value: lisa601
Field: login | Value: lisa
Field: username | Value: lisa.kangaroo
Field: user | Value: lisa.kangaroo
Field: emailAddress | Value: lisa@marketingagency.workshop
Field: emailAddress | Value: lisa.kangaroo
Field: user | Value: lisa.kangaroo@syntheticmail.fake
Field: email | Value: lisa.kangaroo
Field: email | Value: lisa.kangaroo
Field: username | Value: lisa_kangaroo
Field: username | Value: lisakangaroo
Field: user | Value: lisa_kangaroo
Field: login | Value: lisa.kangaroo@syntheticmail.fake
Field: login | Value: lisa@marketingagency.workshop
Field: user | Value: lisa.kangaroo@syntheticmail.fake
Field: email | Value: lisa.kangaroo
Field: emailAddress | Value: lisakangaroo
Field: email | Value: lisa.kangaroo
Field: user | Value: lisa@marketingagency.workshop
Field: username | Value: lisa.kangaroo
Field: user | Value: lisa
Field: user | Value: lisa_kangaroo
Field: emailAddress | Value: lisakangaroo
Field: email | Value: lisa.kangaroo@syntheticmail.fake
Field: user | Value: lisa@marketingagency.workshop
Field: user | Value: lisa_kangaroo
Field: login | Value: lisa601
Field: emailAddress | Value: lisa
Field: email | Value: lisa.kangaroo
Field: emailAddress | Value: lisa.kangaroo
Field: username | Value: lisa.kangaroo
