META_DATA
Field: username | Value: lisa@marketingagency.workshop
Field: email | Value: lisa_kangaroo
Field: emailAddress | Value: lisa_kangaroo
Field: email | Value: lisakangaroo
Field: login | Value: lisa@marketingagency.workshop
Field: emailAddress | Value: lisakangaroo
Field: login | Value: lisa@marketingagency.workshop
Field: emailAddress | Value: lisa.kangaroo@syntheticmail.fake
Field: email | Value: lisa
Field: emailAddress | Value: lisakangaroo
Field: username | Value: lisakangaroo
Field: user | Value: lisa_kangaroo
Field: email | Value: lisa@marketingagency.workshop
Field: username | Value: lisa@marketingagency.workshop
Field: email | Value: lisa
Field: user | Value: lisakangaroo
Field: emailAddress | Value: lisa101
Field: email | Value: lisa_kangaroo
Field: username | Value: lisa
Field: email | Value: lisakangaroo
Field: email | Value: lisa.kangaroo
Field: emailAddress | Value: lisakangaroo
Field: login | Value: lisa_kangaroo
Field: login | Value: lisa.kangaroo
Field: login | Value: lisa.kangaroo
Field: username | Value: lisa.kangaroo
Field: login | Value: lisa_kangaroo
Field: username | Value: lisa.kangaroo
Field: username | Value: lisa.kangaroo
Field: login | Value: lisakangaroo
Field: username | Value: lisa.kangaroo@syntheticmail.fake
Field: username | Value: lisa_kangaroo
Field: user | Value: lisakangaroo
Field: username | Value: lisa
Field: email | Value: lisa
Field: email | Value: lisa_kangaroo
Field: email | Value: lisa101
Field: email | Value: lisa
Field: user | Value: lisa
Field: login | Value: lisa_kangaroo
Field: email | Value: lisa@marketingagency.workshop
Field: user | Value: lisa_kangaroo
Field: username | Value: lisa@marketingagency.workshop
Field: login | Value: lisa
Field: username | Value: lisa101
Field: emailAddress | Value: lisakangaroo
Field: email | Value: lisa.kangaroo
Field: login | Value: lisakangaroo
Field: username | Value: lisakangaroo
Field: email | Value: lisa_kangaroo
Field: username | Value: lisakangaroo
Field: emailAddress | Value: lisakangaroo
Field: user | Value: lisa101
Field: user | Value: lisa.kangaroo
Field: username | Value: lisa
Field: username | Value: lisa101
